,Date,Close,Volume
2805,2012-02-10,1340.5,1713982.0
2806,2012-02-13,1349.0,1235174.0
2807,2012-02-14,1347.75,1739688.0
2808,2012-02-15,1342.25,2282387.0
2809,2012-02-16,1354.75,1962084.0
2810,2012-02-17,1359.75,1250939.0
2811,2012-02-21,1360.0,1584418.0
2812,2012-02-22,1356.0,1439240.0
2813,2012-02-23,1363.0,1602052.0
2814,2012-02-24,1363.25,1165825.0
2815,2012-02-27,1367.25,1662699.0
2816,2012-02-28,1371.5,1540432.0
2817,2012-02-29,1364.5,2280683.0
2818,2012-03-01,1374.5,1966089.0
2819,2012-03-02,1368.75,1458860.0
2820,2012-03-05,1364.5,1535936.0
2821,2012-03-06,1342.0,2450910.0
2822,2012-03-07,1352.75,1893777.0
2823,2012-03-08,1366.5,1832191.0
2824,2012-03-09,1372.5,1063406.0
2825,2012-03-12,1372.5,905373.0
2826,2012-03-13,1396.25,1026961.0
2827,2012-03-14,1394.25,511161.0
2828,2012-03-15,1401.75,354750.0
2829,2012-03-16,1405.75,1384158.0
2830,2012-03-19,1404.0,1525304.0
2831,2012-03-20,1400.0,1583682.0
2832,2012-03-21,1397.5,1533579.0
2833,2012-03-22,1389.0,1682418.0
2834,2012-03-23,1394.0,1559341.0
2835,2012-03-26,1415.0,1456063.0
2836,2012-03-27,1406.5,1251826.0
2837,2012-03-28,1400.25,1759121.0
2838,2012-03-29,1398.25,1827754.0
2839,2012-03-30,1403.25,1619524.0
2840,2012-04-02,1412.5,1718652.0
2841,2012-04-03,1408.75,1673086.0
2842,2012-04-04,1393.25,1834777.0
2843,2012-04-05,1390.25,1539342.0
2844,2012-04-09,1375.0,1083274.0
2845,2012-04-10,1357.0,2522310.0
2846,2012-04-11,1364.0,1739768.0
2847,2012-04-12,1386.0,1852924.0
2848,2012-04-13,1365.0,1936470.0
2849,2012-04-16,1364.0,1959799.0
2850,2012-04-17,1383.5,1848818.0
2851,2012-04-18,1378.25,1848236.0
2852,2012-04-19,1372.5,2631716.0
2853,2012-04-20,1375.25,1808442.0
2854,2012-04-23,1362.75,1848613.0
2855,2012-04-24,1370.0,1440903.0
2856,2012-04-25,1387.25,1827484.0
2857,2012-04-26,1396.75,1666603.0
2858,2012-04-27,1398.5,1616584.0
2859,2012-04-30,1393.5,1322300.0
2860,2012-05-01,1400.5,1305665.0
2861,2012-05-02,1397.5,1682321.0
2862,2012-05-03,1386.0,1761579.0
2863,2012-05-04,1362.5,2076198.0
2864,2012-05-07,1365.75,1610579.0
2865,2012-05-08,1358.5,2307638.0
2866,2012-05-09,1351.0,2523438.0
2867,2012-05-10,1357.5,1839321.0
2868,2012-05-11,1350.0,1840516.0
2869,2012-05-14,1334.0,1912994.0
2870,2012-05-15,1328.25,2402932.0
2871,2012-05-16,1322.5,2282620.0
2872,2012-05-17,1301.25,2906203.0
2873,2012-05-18,1290.75,2816411.0
2874,2012-05-21,1315.75,2051007.0
2875,2012-05-22,1314.75,2449269.0
2876,2012-05-23,1315.75,2555222.0
2877,2012-05-24,1322.5,2171218.0
2878,2012-05-25,1315.0,1521622.0
2879,2012-05-29,1333.5,2236090.0
2880,2012-05-30,1308.5,2313731.0
2881,2012-05-31,1309.25,2746687.0
2882,2012-06-01,1274.0,3278646.0
2883,2012-06-04,1273.0,2338973.0
2884,2012-06-05,1285.0,2035780.0
2885,2012-06-06,1315.5,2836135.0
2886,2012-06-07,1316.75,2584043.0
2887,2012-06-08,1328.75,1334158.0
2888,2012-06-11,1307.0,1171558.0
2889,2012-06-12,1326.75,817732.0
2890,2012-06-13,1315.5,511475.0
2891,2012-06-14,1333.0,485343.0
2892,2012-06-15,1335.75,1817397.0
2893,2012-06-18,1341.0,2074890.0
2894,2012-06-19,1350.5,1772340.0
2895,2012-06-20,1350.75,2364882.0
2896,2012-06-21,1318.25,2713717.0
2897,2012-06-22,1326.75,1859289.0
2898,2012-06-25,1306.5,1843892.0
2899,2012-06-26,1315.5,1810328.0
2900,2012-06-27,1325.5,1615882.0
2901,2012-06-28,1322.5,2291307.0
2902,2012-06-29,1356.5,2488982.0
2903,2012-07-02,1357.5,1688137.0
2904,2012-07-05,1361.5,1885277.0
2905,2012-07-06,1351.75,1955639.0
2906,2012-07-09,1349.25,1473739.0
2907,2012-07-10,1335.5,2020477.0
2908,2012-07-11,1336.25,1912327.0
2909,2012-07-12,1329.25,1904895.0
2910,2012-07-13,1351.75,1758931.0
2911,2012-07-16,1347.5,1547166.0
2912,2012-07-17,1358.5,1970476.0
2913,2012-07-18,1367.25,1797575.0
2914,2012-07-19,1372.0,1743124.0
2915,2012-07-20,1358.25,1800661.0
2916,2012-07-23,1343.75,2078031.0
2917,2012-07-24,1329.5,2115725.0
2918,2012-07-25,1335.0,1840501.0
2919,2012-07-26,1354.75,2275727.0
2920,2012-07-27,1382.5,2495356.0
2921,2012-07-30,1380.5,1486890.0
2922,2012-07-31,1374.5,1774241.0
2923,2012-08-01,1370.5,1800024.0
2924,2012-08-02,1362.0,2835526.0
2925,2012-08-03,1389.0,1945915.0
2926,2012-08-06,1390.0,1171977.0
2927,2012-08-07,1397.0,1459898.0
2928,2012-08-08,1398.25,1227991.0
2929,2012-08-09,1400.5,1179356.0
2930,2012-08-10,1402.5,1246593.0
2931,2012-08-13,1402.5,1202738.0
2932,2012-08-14,1401.5,1435083.0
2933,2012-08-15,1403.5,1103484.0
2934,2012-08-16,1413.0,1495429.0
2935,2012-08-17,1415.25,1139564.0
2936,2012-08-20,1414.75,1110701.0
2937,2012-08-21,1412.5,1731248.0
2938,2012-08-22,1412.25,1675386.0
2939,2012-08-23,1400.0,1592212.0
2940,2012-08-24,1409.75,1572472.0
2941,2012-08-27,1408.25,932096.0
2942,2012-08-28,1407.75,1210117.0
2943,2012-08-29,1407.25,959745.0
2944,2012-08-30,1397.0,1217187.0
2945,2012-08-31,1405.0,2046718.0
2946,2012-09-04,1406.0,1680397.0
2947,2012-09-05,1403.5,1429039.0
2948,2012-09-06,1431.0,2040626.0
2949,2012-09-07,1438.25,1472193.0
2950,2012-09-10,1426.5,1096739.0
2951,2012-09-11,1430.5,1430082.0
2952,2012-09-12,1439.5,1725227.0
2953,2012-09-13,1457.25,2603518.0
2954,2012-09-14,1465.75,1291449.0
2955,2012-09-17,1460.75,676512.0
2956,2012-09-18,1459.25,762529.0
2957,2012-09-19,1459.5,457469.0
2958,2012-09-20,1460.5,309519.0
2959,2012-09-21,1468.25,1605312.0
2960,2012-09-24,1451.5,1261245.0
2961,2012-09-25,1437.25,1813743.0
2962,2012-09-26,1427.0,1793271.0
2963,2012-09-27,1441.0,1754826.0
2964,2012-09-28,1434.25,2101935.0
2965,2012-10-01,1437.0,1903230.0
2966,2012-10-02,1441.0,1610265.0
2967,2012-10-03,1444.75,1553817.0
2968,2012-10-04,1455.75,1566715.0
2969,2012-10-05,1455.5,1681666.0
2970,2012-10-08,1449.75,961596.0
2971,2012-10-09,1436.0,1956139.0
2972,2012-10-10,1426.25,1672672.0
2973,2012-10-11,1428.5,1585045.0
2974,2012-10-12,1421.5,1624836.0
2975,2012-10-15,1435.5,1525436.0
2976,2012-10-16,1449.25,1622289.0
2977,2012-10-17,1457.0,1534392.0
2978,2012-10-18,1451.5,1805949.0
2979,2012-10-19,1424.0,2400959.0
2980,2012-10-22,1430.0,1777803.0
2981,2012-10-23,1406.75,2303989.0
2982,2012-10-24,1405.25,1756752.0
2983,2012-10-25,1408.25,1808585.0
2984,2012-10-26,1407.5,2089898.0
2985,2012-10-31,1406.75,1775915.0
2986,2012-11-01,1423.25,1705976.0
2987,2012-11-02,1405.5,2089006.0
2988,2012-11-05,1412.0,1388947.0
2989,2012-11-06,1425.25,1481236.0
2990,2012-11-07,1389.0,3199570.0
2991,2012-11-08,1375.25,2615376.0
2992,2012-11-09,1375.75,2549324.0
2993,2012-11-12,1378.25,1138665.0
2994,2012-11-13,1371.0,1950603.0
2995,2012-11-14,1353.0,2448722.0
2996,2012-11-15,1351.25,2416674.0
2997,2012-11-16,1359.75,2605521.0
2998,2012-11-19,1382.5,1741462.0
2999,2012-11-20,1386.25,1548714.0
3000,2012-11-21,1388.25,1068642.0
3001,2012-11-26,1403.25,1220715.0
3002,2012-11-27,1397.5,1639215.0
3003,2012-11-28,1407.0,2128449.0
3004,2012-11-29,1415.75,1877829.0
3005,2012-11-30,1414.5,1686640.0
3006,2012-12-03,1407.0,1652126.0
3007,2012-12-04,1405.5,1619569.0
3008,2012-12-05,1408.25,2045099.0
3009,2012-12-06,1413.0,1382373.0
3010,2012-12-07,1416.0,1772166.0
3011,2012-12-10,1420.25,1136090.0
3012,2012-12-11,1431.5,1772202.0
3013,2012-12-12,1427.25,1833412.0
3014,2012-12-13,1418.0,1950507.0
3015,2012-12-14,1415.0,1043852.0
3016,2012-12-17,1432.5,856691.0
3017,2012-12-18,1445.75,875266.0
3018,2012-12-19,1437.25,505129.0
3019,2012-12-20,1445.5,343847.0
3020,2012-12-21,1424.75,2112856.0
3021,2012-12-26,1413.5,578176.0
3022,2012-12-27,1410.75,1470310.0
3023,2012-12-28,1384.0,1061849.0
3024,2012-12-31,1420.0,1480199.0
3025,2013-01-02,1457.0,1939767.0
3026,2013-01-03,1453.5,1598235.0
3027,2013-01-04,1457.75,1514786.0
3028,2013-01-07,1455.75,1199834.0
3029,2013-01-08,1452.25,1366996.0
3030,2013-01-09,1455.75,1193627.0
3031,2013-01-10,1467.0,1540850.0
3032,2013-01-11,1467.25,1150333.0
3033,2013-01-14,1464.25,1168502.0
3034,2013-01-15,1465.25,1324056.0
3035,2013-01-16,1465.5,1232690.0
3036,2013-01-17,1475.75,1745053.0
3037,2013-01-18,1479.0,1487277.0
3038,2013-01-22,1489.5,1474784.0
3039,2013-01-23,1490.25,1192172.0
3040,2013-01-24,1491.75,1828454.0
3041,2013-01-25,1495.75,1591858.0
3042,2013-01-28,1497.0,1206900.0
3043,2013-01-29,1505.0,1500028.0
3044,2013-01-30,1495.25,1798387.0
3045,2013-01-31,1493.25,1639166.0
3046,2013-02-01,1506.75,1779718.0
3047,2013-02-04,1493.5,1765571.0
3048,2013-02-05,1506.0,1741970.0
3049,2013-02-06,1506.75,1753717.0
3050,2013-02-07,1505.25,1960681.0
3051,2013-02-08,1512.5,1428025.0
3052,2013-02-11,1513.0,1229917.0
3053,2013-02-12,1516.25,1258561.0
3054,2013-02-13,1517.25,1269215.0
3055,2013-02-14,1518.5,1369303.0
3056,2013-02-15,1517.0,1732853.0
3057,2013-02-19,1528.0,1498369.0
3058,2013-02-20,1507.0,2018732.0
3059,2013-02-21,1501.0,2510874.0
3060,2013-02-22,1514.5,1763806.0
3061,2013-02-25,1487.25,3093507.0
3062,2013-02-26,1492.5,2933833.0
3063,2013-02-27,1515.75,2458935.0
3064,2013-02-28,1513.25,2199825.0
3065,2013-03-01,1516.5,2545008.0
3066,2013-03-04,1525.75,1980880.0
3067,2013-03-05,1537.0,2368997.0
3068,2013-03-06,1539.0,2091010.0
3069,2013-03-07,1542.75,1673556.0
3070,2013-03-08,1549.5,1136905.0
3071,2013-03-11,1556.0,755669.0
3072,2013-03-12,1552.5,795044.0
3073,2013-03-13,1556.0,505430.0
3074,2013-03-14,1562.25,368214.0
3075,2013-03-15,1561.25,1699828.0
3076,2013-03-18,1546.75,2193099.0
3077,2013-03-19,1542.25,2546167.0
3078,2013-03-20,1549.0,1802214.0
3079,2013-03-21,1539.0,1904151.0
3080,2013-03-22,1552.0,1579747.0
3081,2013-03-25,1547.0,2254735.0
3082,2013-03-26,1557.25,1594034.0
3083,2013-03-27,1556.75,1569031.0
3084,2013-03-28,1562.75,1627305.0
3085,2013-04-01,1556.0,1135817.0
3086,2013-04-02,1564.5,1609532.0
3087,2013-04-03,1548.5,2269317.0
3088,2013-04-04,1554.5,2004726.0
3089,2013-04-05,1546.0,2269710.0
3090,2013-04-08,1559.25,1444510.0
3091,2013-04-09,1563.25,1632380.0
3092,2013-04-10,1582.75,2034329.0
3093,2013-04-11,1587.75,1723235.0
3094,2013-04-12,1582.0,1809731.0
3095,2013-04-15,1543.5,2854380.0
3096,2013-04-16,1568.75,2252603.0
3097,2013-04-17,1546.0,2968750.0
3098,2013-04-18,1534.0,2316865.0
3099,2013-04-19,1547.5,1879483.0
3100,2013-04-22,1556.0,1594693.0
3101,2013-04-23,1573.5,2108112.0
3102,2013-04-24,1574.0,1421896.0
3103,2013-04-25,1581.75,1595167.0
3104,2013-04-26,1576.5,1335027.0
3105,2013-04-29,1588.25,1234877.0
3106,2013-04-30,1592.25,1555013.0
3107,2013-05-01,1577.25,1467806.0
3108,2013-05-02,1592.25,1652820.0
3109,2013-05-03,1608.5,1936845.0
3110,2013-05-06,1613.5,963963.0
3111,2013-05-07,1620.5,1507222.0
3112,2013-05-08,1628.75,1593279.0
3113,2013-05-09,1624.5,1825700.0
3114,2013-05-10,1629.5,1641619.0
3115,2013-05-13,1630.75,1328925.0
3116,2013-05-14,1648.0,2018666.0
3117,2013-05-15,1654.25,2123306.0
3118,2013-05-16,1648.0,1920088.0
3119,2013-05-17,1663.0,1923927.0
3120,2013-05-20,1664.5,1749840.0
3121,2013-05-21,1665.5,1694697.0
3122,2013-05-22,1655.5,2970647.0
3123,2013-05-23,1650.0,2681434.0
3124,2013-05-24,1650.5,1950868.0
3125,2013-05-28,1654.5,2091551.0
3126,2013-05-29,1647.0,2129262.0
3127,2013-05-30,1653.5,1773923.0
3128,2013-05-31,1629.0,2559471.0
3129,2013-06-03,1636.25,2530617.0
3130,2013-06-04,1631.25,2173999.0
3131,2013-06-05,1608.0,2648546.0
3132,2013-06-06,1622.75,2796168.0
3133,2013-06-07,1638.5,2382985.0
3134,2013-06-10,1642.0,1820611.0
3135,2013-06-11,1627.0,2590976.0
3136,2013-06-12,1610.0,2600131.0
3137,2013-06-13,1636.75,2359119.0
3138,2013-06-14,1624.25,1040616.0
3139,2013-06-17,1639.75,893732.0
3140,2013-06-18,1651.0,739743.0
3141,2013-06-19,1629.5,589660.0
3142,2013-06-20,1590.5,639744.0
3143,2013-06-21,1600.75,2982380.0
3144,2013-06-24,1566.25,2848089.0
3145,2013-06-25,1581.5,2020973.0
3146,2013-06-26,1595.5,1731510.0
3147,2013-06-27,1606.5,1601032.0
3148,2013-06-28,1599.25,2143749.0
3149,2013-07-01,1606.75,1551011.0
3150,2013-07-02,1607.25,1670998.0
3151,2013-07-05,1627.25,1721212.0
3152,2013-07-08,1635.5,1317337.0
3153,2013-07-09,1645.5,1281034.0
3154,2013-07-10,1648.5,1460004.0
3155,2013-07-11,1670.0,1457417.0
3156,2013-07-12,1670.25,1144481.0
3157,2013-07-15,1677.5,911484.0
3158,2013-07-16,1671.25,1171424.0
3159,2013-07-17,1675.5,1413187.0
3160,2013-07-18,1680.5,1355890.0
3161,2013-07-19,1689.5,1145886.0
3162,2013-07-22,1690.25,900143.0
3163,2013-07-23,1688.25,979783.0
3164,2013-07-24,1683.75,1508386.0
3165,2013-07-25,1684.0,1425052.0
3166,2013-07-26,1686.5,1400373.0
3167,2013-07-29,1682.5,1100568.0
3168,2013-07-30,1684.75,1318504.0
3169,2013-07-31,1680.5,1981532.0
3170,2013-08-01,1700.25,1517822.0
3171,2013-08-02,1704.0,1216474.0
3172,2013-08-05,1702.5,856742.0
3173,2013-08-06,1694.0,1273487.0
3174,2013-08-07,1688.25,1384518.0
3175,2013-08-08,1693.75,1522504.0
3176,2013-08-09,1686.25,1662642.0
3177,2013-08-12,1687.0,1251215.0
3178,2013-08-13,1690.75,1604935.0
3179,2013-08-14,1682.0,1504592.0
3180,2013-08-15,1655.75,2399533.0
3181,2013-08-16,1651.0,1739935.0
3182,2013-08-19,1645.0,1468577.0
3183,2013-08-20,1650.5,1582327.0
3184,2013-08-21,1636.5,2121839.0
3185,2013-08-22,1654.75,1556777.0
3186,2013-08-23,1661.5,1307807.0
3187,2013-08-26,1654.25,1213990.0
3188,2013-08-27,1628.25,2249547.0
3189,2013-08-28,1632.25,1652221.0
3190,2013-08-29,1636.75,1743635.0
3191,2013-08-30,1631.25,1932571.0
3192,2013-09-03,1639.0,2318259.0
3193,2013-09-04,1653.5,1638385.0
3194,2013-09-05,1653.0,1254398.0
3195,2013-09-06,1653.5,2582191.0
3196,2013-09-09,1669.0,1483598.0
3197,2013-09-10,1682.5,1849907.0
3198,2013-09-11,1688.75,1843965.0
3199,2013-09-12,1685.0,1354307.0
3200,2013-09-13,1688.5,762611.0
3201,2013-09-16,1698.0,1005353.0
3202,2013-09-17,1705.0,727287.0
3203,2013-09-18,1724.5,666723.0
3204,2013-09-19,1724.25,419654.0
3205,2013-09-20,1726.75,1767531.0
3206,2013-09-23,1692.75,1671968.0
3207,2013-09-24,1692.5,1501832.0
3208,2013-09-25,1685.75,1639285.0
3209,2013-09-26,1692.5,1466733.0
3210,2013-09-27,1686.5,1432245.0
3211,2013-09-30,1674.25,2151896.0
3212,2013-10-01,1689.5,1762715.0
3213,2013-10-02,1683.0,1702460.0
3214,2013-10-03,1669.75,2263290.0
3215,2013-10-04,1684.75,1512965.0
3216,2013-10-07,1667.75,1599803.0
3217,2013-10-08,1650.5,2352160.0
3218,2013-10-09,1648.75,2485975.0
3219,2013-10-10,1685.0,2287318.0
3220,2013-10-11,1699.0,1558254.0
3221,2013-10-14,1704.25,1509558.0
3222,2013-10-15,1692.0,1872624.0
3223,2013-10-16,1713.25,1797067.0
3224,2013-10-17,1727.75,1669215.0
3225,2013-10-18,1736.5,1537541.0
3226,2013-10-21,1738.25,1138916.0
3227,2013-10-22,1749.5,1844860.0
3228,2013-10-23,1741.75,1520034.0
3229,2013-10-24,1748.5,1252875.0
3230,2013-10-25,1754.0,1253456.0
3231,2013-10-28,1759.0,1157924.0
3232,2013-10-29,1767.5,1189498.0
3233,2013-10-30,1760.5,1778748.0
3234,2013-10-31,1751.0,1885721.0
3235,2013-11-01,1754.75,1602379.0
3236,2013-11-04,1763.0,1005972.0
3237,2013-11-05,1756.5,1479362.0
3238,2013-11-06,1765.5,1322195.0
3239,2013-11-07,1745.25,2463701.0
3240,2013-11-08,1766.0,2071703.0
3241,2013-11-11,1767.5,960010.0
3242,2013-11-12,1765.0,1419105.0
3243,2013-11-13,1778.75,1682642.0
3244,2013-11-14,1787.75,1584763.0
3245,2013-11-15,1793.5,1227567.0
3246,2013-11-18,1788.75,1559073.0
3247,2013-11-19,1785.25,1587851.0
3248,2013-11-20,1779.75,2066306.0
3249,2013-11-21,1793.75,1390391.0
3250,2013-11-22,1801.25,1240120.0
3251,2013-11-25,1802.5,1114352.0
3252,2013-11-26,1802.0,1095564.0
3253,2013-11-27,1804.25,849593.0
3254,2013-12-02,1799.75,1330983.0
3255,2013-12-03,1791.5,1727930.0
3256,2013-12-04,1791.75,2107738.0
3257,2013-12-05,1784.0,1576138.0
3258,2013-12-06,1805.0,1757106.0
3259,2013-12-09,1809.0,1060287.0
3260,2013-12-10,1803.0,1174676.0
3261,2013-12-11,1780.75,2004200.0
3262,2013-12-12,1775.0,1833127.0
3263,2013-12-13,1774.75,994289.0
3264,2013-12-16,1786.5,869476.0
3265,2013-12-17,1779.25,748121.0
3266,2013-12-18,1810.75,711563.0
3267,2013-12-19,1808.5,387385.0
3268,2013-12-20,1810.25,1356110.0
3269,2013-12-23,1822.75,737153.0
3270,2013-12-26,1836.5,438937.0
3271,2013-12-27,1836.5,622702.0
3272,2013-12-30,1834.75,581577.0
3273,2013-12-31,1841.0,653055.0
3274,2014-01-02,1826.5,1243227.0
3275,2014-01-03,1825.5,961601.0
3276,2014-01-06,1820.75,1369207.0
3277,2014-01-07,1830.75,1162443.0
3278,2014-01-08,1832.5,1330414.0
3279,2014-01-09,1833.0,1324605.0
3280,2014-01-10,1837.75,1455887.0
3281,2014-01-13,1815.0,1710408.0
3282,2014-01-14,1833.0,1595178.0
3283,2014-01-15,1841.5,1260095.0
3284,2014-01-16,1836.25,952497.0
3285,2014-01-17,1834.25,1182782.0
3286,2014-01-21,1838.5,1329662.0
3287,2014-01-22,1838.5,941604.0
3288,2014-01-23,1824.25,1815516.0
3289,2014-01-24,1782.0,2566321.0
3290,2014-01-27,1775.75,2776036.0
3291,2014-01-28,1788.25,1726338.0
3292,2014-01-29,1771.25,2740741.0
3293,2014-01-30,1781.25,1824579.0
3294,2014-01-31,1776.5,2389820.0
3295,2014-02-03,1732.75,3026524.0
3296,2014-02-04,1743.75,2325416.0
3297,2014-02-05,1744.0,2075514.0
3298,2014-02-06,1766.5,1739245.0
3299,2014-02-07,1793.5,2344919.0
3300,2014-02-10,1794.75,1148560.0
3301,2014-02-11,1813.5,1764385.0
3302,2014-02-12,1817.0,1385941.0
3303,2014-02-13,1824.25,1645236.0
3304,2014-02-14,1835.0,1365228.0
3305,2014-02-18,1837.5,1210508.0
3306,2014-02-19,1825.5,1771087.0
3307,2014-02-20,1836.25,1608588.0
3308,2014-02-21,1834.25,1316655.0
3309,2014-02-24,1846.0,1612323.0
3310,2014-02-25,1846.25,1566204.0
3311,2014-02-26,1842.0,1464320.0
3312,2014-02-27,1854.0,1615828.0
3313,2014-02-28,1857.5,2106508.0
3314,2014-03-03,1843.0,2376689.0
3315,2014-03-04,1871.5,1750397.0
3316,2014-03-05,1872.5,1254803.0
3317,2014-03-06,1876.25,1283006.0
3318,2014-03-07,1878.0,1756169.0
3319,2014-03-10,1877.25,1167755.0
3320,2014-03-11,1865.25,1609666.0
3321,2014-03-12,1867.75,1666288.0
3322,2014-03-13,1846.75,2346907.0
3323,2014-03-14,1840.0,1309202.0
3324,2014-03-17,1857.75,797416.0
3325,2014-03-18,1870.75,871094.0
3326,2014-03-19,1859.75,640709.0
3327,2014-03-20,1873.75,344340.0
3328,2014-03-21,1881.75,1750423.0
3329,2014-03-24,1849.5,1835881.0
3330,2014-03-25,1859.25,1657649.0
3331,2014-03-26,1842.5,1898746.0
3332,2014-03-27,1840.5,2031166.0
3333,2014-03-28,1850.5,1502152.0
3334,2014-03-31,1864.5,1572419.0
3335,2014-04-01,1877.75,1213329.0
3336,2014-04-02,1883.0,1181442.0
3337,2014-04-03,1883.0,1239722.0
3338,2014-04-04,1860.0,2496813.0
3339,2014-04-07,1838.0,2179083.0
3340,2014-04-08,1845.0,1854828.0
3341,2014-04-09,1864.75,1414210.0
3342,2014-04-10,1827.0,2378458.0
3343,2014-04-11,1811.75,2527152.0
3344,2014-04-14,1824.5,1885532.0
3345,2014-04-15,1839.5,2609484.0
3346,2014-04-16,1852.75,1643896.0
3347,2014-04-17,1858.0,1255343.0
3348,2014-04-21,1864.5,533891.0
3349,2014-04-22,1874.0,1106460.0
3350,2014-04-23,1873.0,1000557.0
3351,2014-04-24,1873.0,1577086.0
3352,2014-04-25,1860.0,1507792.0
3353,2014-04-28,1866.0,2065197.0
3354,2014-04-29,1871.75,1219110.0
3355,2014-04-30,1878.0,1502102.0
3356,2014-05-01,1877.75,938351.0
3357,2014-05-02,1874.5,1717169.0
3358,2014-05-05,1875.75,1176754.0
3359,2014-05-06,1864.25,1379161.0
3360,2014-05-07,1874.25,1999538.0
3361,2014-05-08,1872.25,1753107.0
3362,2014-05-09,1873.5,1476536.0
3363,2014-05-12,1892.75,1183703.0
3364,2014-05-13,1894.25,1076997.0
3365,2014-05-14,1885.25,1186879.0
3366,2014-05-15,1867.25,2247238.0
3367,2014-05-16,1874.75,1522446.0
3368,2014-05-19,1882.25,1035685.0
3369,2014-05-20,1868.0,1564172.0
3370,2014-05-21,1885.0,1358710.0
3371,2014-05-22,1890.25,1026615.0
3372,2014-05-23,1897.0,761557.0
3373,2014-05-27,1909.25,922499.0
3374,2014-05-28,1909.0,1062079.0
3375,2014-05-29,1918.0,981817.0
3376,2014-05-30,1921.5,1169034.0
3377,2014-06-02,1921.75,1053526.0
3378,2014-06-03,1922.0,948001.0
3379,2014-06-04,1925.75,917108.0
3380,2014-06-05,1938.5,1676659.0
3381,2014-06-06,1949.25,1205739.0
3382,2014-06-09,1950.25,1026966.0
3383,2014-06-10,1950.5,1038073.0
3384,2014-06-11,1944.0,1348569.0
3385,2014-06-12,1930.5,1665612.0
3386,2014-06-13,1935.75,945294.0
3387,2014-06-16,1936.5,866802.0
3388,2014-06-17,1941.5,881102.0
3389,2014-06-18,1957.0,522409.0
3390,2014-06-19,1958.5,369578.0
3391,2014-06-20,1968.0,1162086.0
3392,2014-06-23,1953.0,1024411.0
3393,2014-06-24,1943.25,1530560.0
3394,2014-06-25,1949.5,1532088.0
3395,2014-06-26,1948.75,1486643.0
3396,2014-06-27,1952.0,1176129.0
3397,2014-06-30,1952.5,1155861.0
3398,2014-07-01,1965.75,1455654.0
3399,2014-07-02,1967.75,920982.0
3400,2014-07-07,1971.0,1151705.0
3401,2014-07-08,1960.5,1776514.0
3402,2014-07-09,1967.25,1393006.0
3403,2014-07-10,1957.75,1972746.0
3404,2014-07-11,1962.5,1364154.0
3405,2014-07-14,1971.0,1003831.0
3406,2014-07-15,1968.0,1905617.0
3407,2014-07-16,1974.75,1320381.0
3408,2014-07-17,1953.5,2441561.0
3409,2014-07-18,1971.5,1796625.0
3410,2014-07-21,1966.25,1414256.0
3411,2014-07-22,1975.0,1274851.0
3412,2014-07-23,1980.75,1149621.0
3413,2014-07-24,1980.75,1165644.0
3414,2014-07-25,1971.5,1426906.0
3415,2014-07-28,1973.0,1368020.0
3416,2014-07-29,1963.0,1509091.0
3417,2014-07-30,1965.0,1768972.0
3418,2014-07-31,1924.75,2772401.0
3419,2014-08-01,1918.5,2886317.0
3420,2014-08-04,1932.0,1605356.0
3421,2014-08-05,1913.0,2137277.0
3422,2014-08-06,1914.75,1705227.0
3423,2014-08-07,1905.25,1954046.0
3424,2014-08-08,1923.75,1904778.0
3425,2014-08-11,1932.5,1178957.0
3426,2014-08-12,1930.5,1234217.0
3427,2014-08-13,1944.75,1120054.0
3428,2014-08-14,1953.5,967191.0
3429,2014-08-15,1952.5,1813411.0
3430,2014-08-18,1967.5,890465.0
3431,2014-08-19,1977.25,868384.0
3432,2014-08-20,1983.25,1058754.0
3433,2014-08-21,1989.5,841545.0
3434,2014-08-22,1987.75,1115885.0
3435,2014-08-25,1995.0,853066.0
3436,2014-08-26,1998.5,878014.0
3437,2014-08-27,1997.0,761368.0
3438,2014-08-28,1996.75,1088971.0
3439,2014-08-29,2001.5,1042385.0
3440,2014-09-02,1999.75,1244899.0
3441,2014-09-03,1998.75,1297828.0
3442,2014-09-04,1997.75,1519084.0
3443,2014-09-05,2006.0,1693274.0
3444,2014-09-08,2000.5,1212909.0
3445,2014-09-09,1989.75,1768258.0
3446,2014-09-10,1995.0,1590462.0
3447,2014-09-11,1997.0,1742511.0
3448,2014-09-12,1984.75,1254423.0
3449,2014-09-15,1984.25,854380.0
3450,2014-09-16,1999.5,884642.0
3451,2014-09-17,2001.5,623841.0
3452,2014-09-18,2012.25,333677.0
3453,2014-09-19,2019.25,1670453.0
3454,2014-09-22,1986.25,1578996.0
3455,2014-09-23,1972.25,1631355.0
3456,2014-09-24,1991.0,1566690.0
3457,2014-09-25,1961.5,2318873.0
3458,2014-09-26,1976.0,1680945.0
3459,2014-09-29,1969.5,1786769.0
3460,2014-09-30,1965.5,1991628.0
3461,2014-10-01,1940.75,2450968.0
3462,2014-10-02,1938.5,2721573.0
3463,2014-10-03,1960.25,1556834.0
3464,2014-10-06,1956.0,1727529.0
3465,2014-10-07,1928.0,2166031.0
3466,2014-10-08,1961.75,2521875.0
3467,2014-10-09,1925.0,3103761.0
3468,2014-10-10,1894.25,3069299.0
3469,2014-10-13,1865.5,2948075.0
3470,2014-10-14,1874.75,3114778.0
3471,2014-10-15,1846.75,4661757.0
3472,2014-10-16,1850.5,3368379.0
3473,2014-10-17,1881.0,2579053.0
